Condition,Fold change (ddCt)
SNCA-KO,0.148650889
SNCA-KO,0.186856156
SNCA-KO,0.175555609
SNCA-KO,0.26425451
SNCA-corr,0.907519155
SNCA-corr,1.021012126
SNCA-corr,1.064370182
SNCA-corr,1.01395948
SNCA-4x,1.635804117
SNCA-4x,1.658639092
SNCA-4x,1.356604327
SNCA-4x + TyrA9,1.569168196
SNCA-4x + TyrA9,1.729074463
SNCA-4x + TyrA9,1.505246747
SNCA-4x + TyrA9,1.658639092
